Soft,version
GEOS,3.9.1
GDAL,3.2.1
proj.4,7.2.1
GDAL_with_GEOS,true
USE_PROJ_H,true
PROJ,7.2.1
R,R version 4.1.2 (2021-11-01)
sf,1.0.5
nhdplusTools,0.4.3
Contact:,lkoenigsnyder
